$GPGGA,131133,4700.0292,N,00237.6860,E,1,08,1.8,216.2,M,48.4,M,,*4A
$GPGGA,131131,4659.9235,N,00238.1871,E,2,05,1.6,241.0,M,48.4,M,,*49
$GPGGA,131133,4700.0509,N,00237.7007,E,1,03,1.0,374.2,M,47.4,M,,*4E
$GPGGA,131131,4659.9792,N,00238.1339,E,1,09,1.9,385.8,M,48.4,M,,*47
$GPGGA,131132,4659.9569,N,00238.0048,E,1,09,2.0,256.0,M,48.4,M,,*4B
$GPGGA,131845,4700.0212,N,00237.7007,E,1,08,2.9,244.5,M,48.4,M,,*40
$GPGGA,131847,4659.9221,N,00238.1920,E,2,07,2.9,231.6,M,48.4,M,,*4E
$GPGGA,131845,4700.0345,N,00237.7108,E,1,02,1.0,372.9,M,47.4,M,,*4A
$GPGGA,131847,4659.9617,N,00238.1390,E,1,09,1.9,382.2,M,48.4,M,,*4D
$GPGGA,131847,4659.9472,N,00238.0127,E,1,09,2.6,257.9,M,48.4,M,,*4D
$GPGGA,132637,4700.0083,N,00237.6938,E,1,05,10.5,286.6,M,48.4,M,,*79
$GPGGA,132639,4659.9141,N,00238.1838,E,2,08,1.5,249.5,M,48.4,M,,*4B
$GPGGA,132637,4700.0213,N,00237.7287,E,1,03,0.9,358.5,M,47.4,M,,*49
$GPGGA,132639,4659.9544,N,00238.1177,E,1,08,3.2,420.8,M,48.4,M,,*4A
$GPGGA,132638,4659.9444,N,00238.0016,E,1,09,1.6,280.7,M,48.4,M,,*49
$GPGGA,132703,4700.0119,N,00237.6871,E,1,05,1.6,296.9,M,48.4,M,,*4C
$GPGGA,132703,4700.0187,N,00237.7208,E,1,03,0.9,371.2,M,47.4,M,,*4A
$GPGGA,132703,4659.9518,N,00238.0008,E,1,09,1.4,274.3,M,48.4,M,,*4A
$GPGGA,132702,4700.0189,N,00237.7211,E,1,03,1.2,371.5,M,47.4,M,,*40
$GPGGA,132702,4659.9747,N,00238.1211,E,1,09,1.4,429.7,M,48.4,M,,*42
$GPGGA,133614,4700.0369,N,00237.6786,E,2,05,4.3,278.5,M,48.4,M,,*47
$GPGGA,133615,4659.9018,N,00238.1911,E,2,08,2.4,242.6,M,48.4,M,,*49
$GPGGA,133614,4700.0079,N,00237.7432,E,1,03,0.9,351.7,M,47.4,M,,*44
$GPGGA,133615,4659.9192,N,00238.1222,E,1,08,1.1,394.4,M,48.4,M,,*4C
$GPGGA,133615,4659.9229,N,00238.0078,E,1,09,2.2,266.1,M,48.4,M,,*4B
$GPGGA,134547,4659.9891,N,00237.7013,E,2,06,4.0,257.0,M,48.4,M,,*4F
$GPGGA,134548,4659.9096,N,00238.1205,E,1,05,3.2,182.9,M,48.4,M,,*44
$GPGGA,134548,4659.9865,N,00237.7366,E,1,03,0.9,370.5,M,47.4,M,,*4F
$GPGGA,134548,4659.8962,N,00238.1280,E,1,08,2.2,375.4,M,48.4,M,,*41
$GPGGA,134548,4659.9163,N,00238.0099,E,1,09,1.4,249.8,M,48.4,M,,*44
$GPGGA,134550,4659.9881,N,00237.7043,E,2,06,1.3,257.2,M,48.4,M,,*49
$GPGGA,134551,4659.9096,N,00238.1205,E,1,05,3.8,182.9,M,48.4,M,,*46
$GPGGA,134551,4659.9867,N,00237.7369,E,1,03,0.9,369.8,M,47.4,M,,*4F
$GPGGA,134552,4659.8966,N,00238.1279,E,1,08,1.5,376.4,M,48.4,M,,*4F
$GPGGA,134551,4659.9170,N,00238.0098,E,1,09,2.8,250.7,M,48.4,M,,*47
